747c5c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467176,,200
38758b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467204,,200
4b2746,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467207,,200
60a9a2,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467208,,200
be04f9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467211,,200
6a59d9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467212,,200
f461ed,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467240,,200
936a29,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467243,,200
83d9c9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467244,,200
c7b261,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467272,,200
af089e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467274,,200
a44371,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467275,,200
91fa08,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467317,,200
4d4a1b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467320,,200
20d1b8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467321,,200
da9c4a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467339,,200
41fad0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467342,,200
bdf43f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467343,,200
19f52e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467360,,200
83dc79,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467361,,200
537ff7,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467373,,200
238007,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467374,,200
eb220f,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467377,,200
c0f23f,127.0.0.1,POST,http://localhost:8000/notas/new,1461467385,,200
37e88d,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467385,,200
277ce2,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467395,,200
69ec1e,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467397,,200
834f78,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467411,,200
0c48e7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467412,,200
250113,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467422,,200
4e0041,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467423,,200
0d3db3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467439,,200
296cf8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467440,,200
6f3158,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467599,,200
966998,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467600,,200
04247f,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467603,,200
e0c4e1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467667,,200
3ef606,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467681,,200
a9293c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467682,,200
b93a69,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467683,,200
f19300,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467688,,200
d40452,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467692,,200
b2a2c1,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467692,,200
3b3ca8,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467694,,200
c823d5,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467697,,200
b4da4a,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467700,,200
2bbcb0,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467703,,200
a465c5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467704,,200
ddb430,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467707,,200
8a059b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467721,,200
c4dd9c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467722,,200
627acc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467736,,200
8443c9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467737,,200
c48c3b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467741,,200
f1e795,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467742,,200
0f3adf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467752,,200
a08b5f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467753,,200
575980,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467757,,200
44bdf1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467758,,200
f38f86,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467765,,200
f0894a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467765,,200
4a3032,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467767,,200
fe5e90,127.0.0.1,POST,http://localhost:8000/notas/edit,1461467776,,200
98e3c5,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467777,,200
e40931,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467782,,200
db56bd,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467783,,200
030541,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467784,,200
75054d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467785,,200
86475e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467789,,200
64c800,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467790,,200
54c591,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467792,,200
b73cb9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467793,,200
e48102,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461467802,,200
0a56fb,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467803,,200
50f44a,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467805,,200
5b6c50,127.0.0.1,POST,http://localhost:8000/notas/edit,1461467814,,200
a8f10f,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461467815,,200
688ef5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467825,,200
dbd327,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467827,,200
fd678a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468245,,200
bc44b5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468246,,200
987247,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468268,,200
359bb3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468269,,200
d4dd8b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468271,,200
0ea4cb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468272,,200
5cab07,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468279,,200
1ece43,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468279,,200
a9f737,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468286,,200
e3f5d4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468286,,200
dfe8ba,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468643,,200
d5aae4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468644,,200
1f9a0e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468647,,200
65fc1e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468648,,200
f4587e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461468651,,200
bfd0b6,127.0.0.1,GET,http://localhost:8000/logout,1461468653,,302
2419fb,127.0.0.1,GET,http://localhost:8000/,1461468654,,200
705d01,127.0.0.1,GET,http://localhost:8000/login,1461468661,,200
72ba11,127.0.0.1,POST,http://localhost:8000/login_check,1461468667,,302
da5b64,127.0.0.1,GET,http://localhost:8000/,1461468668,,200
1a96b4,127.0.0.1,GET,http://localhost:8000/docente_panel,1461468670,,200
16678e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461468772,,200
b12260,127.0.0.1,GET,http://localhost:8000/docente_panel,1461468776,,200
6ab1b0,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461468788,,200
058477,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461468789,,200
cd9705,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461468791,,200
13d223,127.0.0.1,GET,http://localhost:8000/docente_panel,1461468913,,200
9a793a,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461468919,,200
9681ca,127.0.0.1,GET,http://localhost:8000/docente_notas,1461468923,,200
700aaf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468930,,200
b64dfb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468931,,200
b6ec70,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468940,,200
a43a76,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468941,,200
6c4b3f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468945,,200
bd686a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468947,,200
4680cb,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468954,,200
3209b4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468956,,200
d712c2,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461468964,,200
c9ff42,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461468965,,200
3bcd53,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469057,,200
fee45b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469070,,200
e05ce5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469071,,200
5476f7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469087,,200
84ff3e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469097,,200
ef7def,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469098,,200
4e0df6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469103,,200
98ffb4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469104,,200
9718ce,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469459,,200
e24034,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469486,,200
debe33,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469488,,200
efe87e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469490,,200
70e31d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469492,,200
d44a88,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469493,,200
499e28,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469624,,200
bb322b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469640,,200
f9b742,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469653,,200
ef9880,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469656,,200
523f67,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469657,,200
233891,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469662,,200
19d3ea,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469663,,200
17bcd7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469799,,200
22789c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469803,,200
c28584,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469803,,200
37ef1a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469806,,200
715d71,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469807,,200
cb611d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469817,,200
70bd41,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469818,,200
dbe833,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469822,,200
00c312,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469823,,200
cb29f3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469827,,200
d38a2b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469828,,200
e75ce4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469831,,200
453e1a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469832,,200
34ab6c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469955,3a72ec,200
3a72ec,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469955,,500
f9a19e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461469956,41506b,200
41506b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461469956,,404
263270,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461469958,d8a81b,200
d8a81b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461469958,,404
637933,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461469959,89e685,200
89e685,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461469959,,404
8ac9d2,127.0.0.1,GET,http://localhost:8000/login,1461469966,,200
1022a5,127.0.0.1,POST,http://localhost:8000/login_check,1461469972,,302
1b6ef2,127.0.0.1,GET,http://localhost:8000/,1461469973,,200
aa6294,127.0.0.1,GET,http://localhost:8000/docente_panel,1461469975,,200
35a9a3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461469978,,200
63fab6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469984,,200
4e3562,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469985,,200
fece1b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469988,,200
db61f8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469989,,200
7cd52e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461469991,,200
6fe3b5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461469992,,200
99b367,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470010,,200
2ecb44,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470012,,200
6c10dc,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470013,,200
620fa0,127.0.0.1,GET,http://localhost:8000/docente_panel,1461470066,,200
027cb8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470068,,200
4f3b47,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470072,,200
6a6fa5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470073,,200
237a15,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470076,,200
217091,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470078,,200
884f57,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470079,,200
286b8d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470082,,200
ab6c8f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470084,,200
a1881f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470085,,200
8ea044,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470129,,200
174c83,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470131,,200
afcd39,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470132,,200
251e63,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470158,,200
847cef,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470161,,200
f736a5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470162,,200
54d5e7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470164,,200
36907c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470165,,200
c77b48,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470167,,200
ade3d1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470168,,200
75e4d1,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470170,,200
bde817,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470171,,200
b14be4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470173,,200
085e7e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470174,,200
bb9050,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470177,,200
e085ff,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470178,,200
11d523,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470181,,200
2284d3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470182,,200
18dd2d,127.0.0.1,GET,http://localhost:8000/login,1461470979,,200
54e156,127.0.0.1,POST,http://localhost:8000/login_check,1461470986,,302
638fba,127.0.0.1,GET,http://localhost:8000/,1461470988,,200
8a6c95,127.0.0.1,GET,http://localhost:8000/docente_panel,1461470991,,200
616178,127.0.0.1,GET,http://localhost:8000/docente_notas,1461470994,,200
fa46e9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461470998,,200
e5e46f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461470999,,200
c52261,127.0.0.1,GET,http://localhost:8000/docente_notas,1461471743,,200
a9f9eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461471752,,200
87cf52,127.0.0.1,GET,http://localhost:8000/docente_notas,1461472627,,200
157cf7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461472665,,200
b80361,127.0.0.1,GET,http://localhost:8000/docente_notas,1461472708,,200
ec3b6b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461472729,,200
eb54fc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473232,42082b,200
42082b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473232,,500
4be8fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473233,10ea84,200
10ea84,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473233,,404
8742ac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473233,5d45ea,200
5d45ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473234,,404
b210ef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473234,9e56b4,200
9e56b4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473234,,404
0e587e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473257,db5d55,200
db5d55,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473257,,500
407305,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473258,c31874,200
c31874,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473258,,404
39cce4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473259,adccbf,200
adccbf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473259,,404
7d36b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473260,816cc6,200
816cc6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473260,,404
ded422,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473384,6065f4,200
6065f4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473384,,500
3a5341,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473385,de8a45,200
de8a45,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473385,,404
430d45,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473386,5d27cc,200
5d27cc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473386,,404
ecc4c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473387,299730,200
299730,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473387,,404
8bf17d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473474,742397,200
742397,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473474,,500
d6eb6f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473475,f312b7,200
f312b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473475,,404
a57952,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473476,ab65c5,200
ab65c5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473476,,404
1024d2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473477,350447,200
350447,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473477,,404
969a5b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473508,,200
10f829,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473539,,200
30a301,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473568,83cc7b,200
83cc7b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473568,,500
a1b2d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473568,299c23,200
299c23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473569,,404
c22bf2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473569,c707ad,200
c707ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473569,,404
a34376,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473570,c7e667,200
c7e667,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473570,,404
e74be0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473596,54fcc3,200
54fcc3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473596,,500
59388b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473597,06c28a,200
06c28a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473597,,404
5833c7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473598,1d9064,200
1d9064,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473598,,404
ed327d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473598,09b34d,200
09b34d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473599,,404
2c5a41,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473654,3bed3e,200
3bed3e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473654,,500
7d2df2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473655,4ecc82,200
4ecc82,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473655,,404
a06143,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473655,6c99df,200
6c99df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473656,,404
27eeb8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473656,236df0,200
236df0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473656,,404
7459f5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473714,61ad12,200
61ad12,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473714,,500
969b9e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473715,2b66ea,200
2b66ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461473715,,404
e7f858,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473716,1de897,200
1de897,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461473716,,404
96aa8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473717,0fc00e,200
0fc00e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461473717,,404
77c07a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473750,,200
756393,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473882,,200
da1363,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473918,,200
27119c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461473938,,200
bfc69c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474187,,200
5d923f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474276,9930ea,200
9930ea,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474276,,500
fa5cc0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461474277,324a0b,200
324a0b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1461474277,,404
80f8ef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461474278,066902,200
066902,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1461474278,,404
a8937e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461474279,36e386,200
36e386,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1461474279,,404
818fc1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474303,,200
98fe75,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474409,,200
c47565,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474479,,200
ae559a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474505,,200
49670d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474529,,200
f82d5f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474548,,200
ad53a3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474568,,200
b5499e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474676,,200
69505b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461474693,,200
8db7da,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461474973,,200
ab5103,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461474974,,200
d22c71,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461474977,,200
6ec7c7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461474978,,200
b44997,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461474981,,200
8ce030,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461474982,,200
c936a7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461474985,,200
4f01e0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461474986,,200
20c9a9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475000,,200
21dfa7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475001,,200
3a9a45,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475117,,200
85ac77,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475126,,200
773556,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475178,,200
c69f7d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475209,,200
becfb7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461475220,,200
a6900e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475224,,200
509074,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475225,,200
e12c49,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475228,,200
bcb1e5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475229,,200
6641e8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475231,,200
d11ecf,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475232,,200
2ba87a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475236,,200
180768,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461475237,,200
2f87fc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461475243,,200
